盤後定價行情
資料日期:115/06/16
代號,名稱,委買筆數,委買張數,委賣筆數,委賣張數,成交價(元),成交筆數,成交張數,成交金額,委買未成交張數,委賣未成交張數
"702969","宜鼎凱基5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702970","信紘科凱基56購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702971","萬泰科凱基56購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702973","華景電國票57購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702974","順達國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702975","中美晶國泰57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702976","金山電國泰57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702977","新復興國泰57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702978","萬潤國泰57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702979","順達富邦56購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702980","訊聯統一6C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702981","合晶元大56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702982","金益鼎元大56購05      ","0","0","0","0","0.00","0","0","0","0","0"
"702983","茂迪元大56購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702984","華景電元大56購02      ","0","0","0","0","0.00","0","0","0","0","0"
"702985","順達元大56購10       ","0","0","0","0","0.00","0","0","0","0","0"
"702986","順達元大56購11       ","0","0","0","0","0.00","0","0","0","0","0"
"702987","穩懋元大5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"702988","茂迪元富56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702989","華景電元富56購03      ","0","0","0","0","0.00","0","0","0","0","0"
"702990","華景電元富5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"702991","璟德元富56購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702992","璟德元富56購03       ","0","0","0","0","0.00","0","0","0","0","0"
"702993","宜鼎中信5A購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702994","順達中信56購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702996","立敦永豐58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"702998","家登永豐57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"702999","順達永豐57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703000","鈊象永豐57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703001","新普永豐58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703002","新應材永豐5C購03      ","0","0","0","0","0.00","0","0","0","0","0"
"703003","萬泰科永豐57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"703004","鑫科永豐5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703006","光頡群益58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703007","順達群益56購05       ","0","0","0","0","0.00","0","0","0","0","0"
"703009","中光電國票56購01      ","0","0","0","0","0.00","0","0","0","0","0"
"703010","合晶國票56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703011","宜特國票5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703012","東浦國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703013","高技國票57購03       ","0","0","0","0","0.00","0","0","0","0","0"
"703014","台星科元大56購04      ","0","0","0","0","0.00","0","0","0","0","0"
"703016","高技元大56購02       ","0","0","0","0","0.00","0","0","0","0","0"
"703017","順達元大56購12       ","0","0","0","0","0.00","0","0","0","0","0"
"703018","萬泰科元大56購01      ","0","0","0","0","0.00","0","0","0","0","0"
"703019","穩懋元大56購13       ","0","0","0","0","0.00","0","0","0","0","0"
"703021","弘塑國泰57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"703022","合晶國泰57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703023","宜特國泰57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703024","順達國泰57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703025","弘塑富邦57購03       ","0","0","0","0","0.00","0","0","0","0","0"
"703026","精材富邦56購02       ","0","0","0","0","0.00","0","0","0","0","0"
"703027","穩懋富邦57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"703029","台燿凱基56購08       ","0","0","0","0","0.00","0","0","0","0","0"
"703030","金益鼎凱基5A購01      ","0","0","0","0","0.00","0","0","0","0","0"
"703031","順達凱基56購04       ","0","0","0","0","0.00","0","0","0","0","0"
"703032","順達凱基58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703033","新應材凱基56購08      ","0","0","0","0","0.00","0","0","0","0","0"
"703034","雙鴻凱基56購05       ","0","0","0","0","0.00","0","0","0","0","0"
"703036","元太群益5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703038","順達群益58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"703039","雙鴻群益56購05       ","0","0","0","0","0.00","0","0","0","0","0"
"703040","雙鴻元富56購06       ","0","0","0","0","0.00","0","0","0","0","0"
"703041","雙鴻元富57購03       ","0","0","0","0","0.00","0","0","0","0","0"
"703042","世界中信56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703043","高技中信5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703044","順達中信56購03       ","0","0","0","0","0.00","0","0","0","0","0"
"703045","雙鴻中信5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"703046","台特化永豐57購02      ","0","0","0","0","0.00","0","0","0","0","0"
"703047","順達永豐58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"703048","順達永豐5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703049","順達永豐5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703050","雙鴻永豐56購04       ","0","0","0","0","0.00","0","0","0","0","0"
"703051","穩得永豐5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703052","世禾國泰57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703053","勤凱國泰57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703054","新應材國泰57購04      ","0","0","0","0","0.00","0","0","0","0","0"
"703055","台特化富邦56購01      ","0","0","0","0","0.00","0","0","0","0","0"
"703056","台燿富邦57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"703058","台星科國票57購02      ","0","0","0","0","0.00","0","0","0","0","0"
"703060","璟德國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703061","中光電凱基56購06      ","0","0","0","0","0.00","0","0","0","0","0"
"703062","元太凱基5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703063","台燿凱基56購09       ","0","0","0","0","0.00","0","0","0","0","0"
"703064","合晶凱基56購02       ","0","0","0","0","0.00","0","0","0","0","0"
"703065","良維凱基57購05       ","0","0","0","0","0.00","0","0","0","0","0"
"703066","新應材凱基56購09      ","0","0","0","0","0.00","0","0","0","0","0"
"703067","萬泰科凱基58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"703068","璟德凱基58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703069","雙鴻凱基57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"703070","穩懋凱基56購06       ","0","0","0","0","0.00","0","0","0","0","0"
"703071","台燿台新56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703072","世禾元大56購02       ","0","0","0","0","0.00","0","0","0","0","0"
"703073","台特化元大56購02      ","0","0","0","0","0.00","0","0","0","0","0"
"703074","台特化元大56購03      ","0","0","0","0","0.00","0","0","0","0","0"
"703075","台特化元大5A購01      ","0","0","0","0","0.00","0","0","0","0","0"
"703077","沛亨元大56購03       ","0","0","0","0","0.00","0","0","0","0","0"
"703078","順達元大56購13       ","0","0","0","0","0.00","0","0","0","0","0"
"703079","順達元大56購15       ","0","0","0","0","0.00","0","0","0","0","0"
"703080","群翊元大56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703082","穩懋元大56購15       ","0","0","0","0","0.00","0","0","0","0","0"
"703083","穩懋元大58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"703084","順達群益56購06       ","0","0","0","0","0.00","0","0","0","0","0"
"703085","廣運群益58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703086","璟德群益57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703087","雙鴻群益56購06       ","0","0","0","0","0.00","0","0","0","0","0"
"703089","宏捷科元富56購01      ","0","0","0","0","0.00","0","0","0","0","0"
"703090","廣運元富56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703091","雙鴻元富57購04       ","0","0","0","0","0.00","0","0","0","0","0"
"703093","順達中信5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703094","璟德中信58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703095","元太永豐58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703096","台星科永豐56購01      ","0","0","0","0","0.00","0","0","0","0","0"
"703097","台燿永豐57購03       ","0","0","0","0","0.00","0","0","0","0","0"
"703098","宏捷科永豐57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"703099","宜鼎永豐56購02       ","0","0","0","0","0.00","0","0","0","0","0"
"703100","雙鴻永豐58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"703101","穩懋永豐56購04       ","0","0","0","0","0.00","0","0","0","0","0"
"703102","穩懋永豐5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703103","世紀*凱基56購01      ","0","0","0","0","0.00","0","0","0","0","0"
"703104","世紀*凱基56購02      ","0","0","0","0","0.00","0","0","0","0","0"
"703105","世紀*凱基56購03      ","0","0","0","0","0.00","0","0","0","0","0"
"703106","台星科凱基56購04      ","0","0","0","0","0.00","0","0","0","0","0"
"703107","台特化凱基56購05      ","0","0","0","0","0.00","0","0","0","0","0"
"703109","沛亨凱基56購02       ","0","0","0","0","0.00","0","0","0","0","0"
"703110","新應材凱基58購03      ","0","0","0","0","0.00","0","0","0","0","0"
"703111","廣運凱基58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703112","雙鴻凱基59購04       ","0","0","0","0","0.00","0","0","0","0","0"
"703113","雙鴻凱基5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703114","世紀*國票57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"703115","台特化國票58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"703116","新復興國票58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"703117","新復興國票59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"703118","廣運國票57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703119","順達國泰57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"703120","雙鴻國泰57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"703121","世禾元大56購03       ","0","0","0","0","0.00","0","0","0","0","0"
"703122","世禾元大56購04       ","0","0","0","0","0.00","0","0","0","0","0"
"703123","台特化元大56購04      ","0","0","0","0","0.00","0","0","0","0","0"
"703124","台特化元大56購05      ","0","0","0","0","0.00","0","0","0","0","0"
"703125","台特化元大5A購02      ","0","0","0","0","0.00","0","0","0","0","0"
"703126","台燿元大56購14       ","0","0","0","0","0.00","0","0","0","0","0"
"703127","光頡元大56購04       ","0","0","0","0","0.00","0","0","0","0","0"
"703129","湧德元大56購02       ","0","0","0","0","0.00","0","0","0","0","0"
"703130","萬泰科元大56購02      ","0","0","0","0","0.00","0","0","0","0","0"
"703131","聖暉*元大56購02      ","0","0","0","0","0.00","0","0","0","0","0"
"703132","聖暉*元大5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"703133","穩得元大56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703134","原相富邦56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703135","金山電統一5C購02      ","0","0","0","0","0.00","0","0","0","0","0"
"703136","博智統一5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703137","璟德統一5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703138","世紀*元富56購01      ","0","0","0","0","0.00","0","0","0","0","0"
"703139","世紀*元富56購02      ","0","0","0","0","0.00","0","0","0","0","0"
"703140","台星科元富56購01      ","0","0","0","0","0.00","0","0","0","0","0"
"703141","新復興元富56購03      ","0","0","0","0","0.00","0","0","0","0","0"
"703142","鑫科元富56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703143","台燿中信56購06       ","0","0","0","0","0.00","0","0","0","0","0"
"703144","穩懋中信5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"703145","千附精永豐59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"703146","世紀*永豐57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"703147","撼訊永豐58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703149","中光電群益5A購02      ","0","0","0","0","0.00","0","0","0","0","0"
"703150","元太群益56購03       ","0","0","0","0","0.00","0","0","0","0","0"
"703151","世紀*群益57購01      ","0","0","0","0","0.00","0","0","0","0","0"
"703152","台特化群益56購03      ","0","0","0","0","0.00","0","0","0","0","0"
"703153","弘塑群益59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703154","良維群益58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"703155","訊聯群益57購02       ","0","0","0","0","0.00","0","0","0","0","0"
"703156","湧德群益58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"703157","璟德群益56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703158","雙鴻群益56購07       ","0","0","0","0","0.00","0","0","0","0","0"
"703159","雙鴻群益56購08       ","0","0","0","0","0.00","0","0","0","0","0"
"703160","鑫科群益57購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703161","穩懋台新56購01       ","0","0","0","0","0.00","0","0","0","0","0"
"703162","世禾元大56購05       ","0","0","0","0","0.00","0","0","0","0","0"
"703163","世禾元大56購06       ","0","0","0","0","0.00","0","0","0","0","0"
"703164","台星科元大56購05      ","0","0","0","0","0.00","0","0","0","0","0"
"703165","台特化元大56購06      ","0","0","0","0","0.00","0","0","0","0","0"
"703166","台特化元大56購07      ","0","0","0","0","0.00","0","0","0","0","0"
"703167","台特化元大56購08      ","0","0","0","0","0.00","0","0","0","0","0"
"703168","台燿元大56購16       ","0","0","0","0","0.00","0","0","0","0","0"
"703169","台燿元大56購17       ","0","0","0","0","0.00","0","0","0","0","0"
"703170","永信建元大56購01      ","0","0","0","0","0.00","0","0","0","0","0"
"703171","宜鼎元大5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"703172","威剛元大56購03       ","0","0","0","0","0.00","0","0","0","0","0"
"703173","威剛元大58購04       ","0","0","0","0","0.00","0","0","0","0","0"
"703174","順達元大56購16       ","0","0","0","0","0.00","0","0","0","0","0"
"703175","順達元大56購17       ","0","0","0","0","0.00","0","0","0","0","0"
"703176","順達元大56購18       ","0","0","0","0","0.00","0","0","0","0","0"
