盤後定價行情
資料日期:115/06/16
代號,名稱,委買筆數,委買張數,委賣筆數,委賣張數,成交價(元),成交筆數,成交張數,成交金額,委買未成交張數,委賣未成交張數
"705083","精測群益5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705084","精測群益62購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705085","茂迪國泰59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705086","新應材國泰59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705087","世界富邦5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705088","新應材富邦59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705089","新應材富邦63購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705090","精測富邦5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705091","正淩統一62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705092","正淩統一65購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705093","宏觀統一72購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705094","宜特統一62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705095","新復興統一62購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705096","精測統一62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705097","精測統一64購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705098","精測統一72購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705099","雙鴻統一62購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705100","鑫科統一62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705101","世界中信5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705102","弘塑元富5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705103","弘塑元富5A購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705104","茂迪元富58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705105","茂迪元富58購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705106","精測元富58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705107","精測元富58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705108","精測元富5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705109","精測元富5B購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705110","精測元富5B購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705111","系統電永豐61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705112","茂迪永豐5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705113","閎康永豐58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705114","新應材永豐61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705115","雙鴻台新58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705116","弘塑凱基58購05       ","0","0","0","0","0.00","0","0","0","0","0"
"705117","系統電凱基5A購02      ","0","0","0","0","0.00","0","0","0","0","0"
"705118","茂迪凱基58購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705120","湧德凱基58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705121","閎康凱基59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705123","雙鴻凱基59購06       ","0","0","0","0","0.00","0","0","0","0","0"
"705124","訊聯國泰59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705125","博智富邦59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705126","大中統一62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705127","宏觀統一72購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705128","良維統一72購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705129","宜特統一72購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705130","長科*統一72購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705131","茂迪統一61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705132","茂迪統一72購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705133","博智統一62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705134","博智統一62購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705135","穩懋統一72購05       ","0","0","0","0","0.00","0","0","0","0","0"
"705136","鏵友益統一72購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705137","台燿中信5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705138","良維中信5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705140","元太元富58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705141","新應材永豐58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705142","新應材永豐5B購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705143","正淩國票5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705144","岳豐國票59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705145","長佳智國票59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705146","前鼎國票59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705147","崴寶國票59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705148","廣明國票59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705149","德勝國票59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705150","加百裕元大58購02      ","0","0","0","0","0.00","0","0","0","0","0"
"705152","宜特元大58購04       ","0","0","0","0","0.00","0","0","0","0","0"
"705153","宜鼎元大58購07       ","0","0","0","0","0.00","0","0","0","0","0"
"705155","鈊象元大58購04       ","0","0","0","0","0.00","0","0","0","0","0"
"705156","鈊象元大58購05       ","0","0","0","0","0.00","0","0","0","0","0"
"705157","勤凱元大58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705159","雙鴻元大58購14       ","0","0","0","0","0.00","0","0","0","0","0"
"705160","雙鴻元大58購15       ","0","0","0","0","0.00","0","0","0","0","0"
"705161","雙鴻元大61購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705163","鑫聯元大58購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705164","中光電群益58購05      ","0","0","0","0","0.00","0","0","0","0","0"
"705165","台燿群益58購06       ","0","0","0","0","0.00","0","0","0","0","0"
"705167","茂迪台新58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705168","台燿凱基59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705169","正淩凱基5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705170","均華凱基58購04       ","0","0","0","0","0.00","0","0","0","0","0"
"705171","系統電凱基61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705173","宜鼎凱基59購04       ","0","0","0","0","0.00","0","0","0","0","0"
"705174","信立凱基58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705175","崴寶凱基59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705176","鈊象凱基58購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705177","新漢凱基58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705178","萬潤凱基58購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705179","雙鴻凱基5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705180","穩懋凱基59購08       ","0","0","0","0","0.00","0","0","0","0","0"
"705181","家登國泰59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705182","雙鴻國泰59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705183","雙鴻國泰59購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705184","中美晶富邦58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705185","弘塑富邦59購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705186","閎康富邦5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705187","精材富邦58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705188","元太統一62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705190","弘塑統一72購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705191","正淩統一72購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705192","沛亨統一72購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705193","宜鼎統一72購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705194","崴寶統一64購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705195","崴寶統一72購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705196","雙鴻統一72購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705197","鑫聯統一65購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705198","九豪國票58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705199","凡甲國票59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705200","加百裕國票58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705201","加百裕國票59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705202","匯鑽科國票58購02      ","0","0","0","0","0.00","0","0","0","0","0"
"705203","匯鑽科國票59購02      ","0","0","0","0","0.00","0","0","0","0","0"
"705204","鈺太國票58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705205","鑫聯國票59購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705206","九豪元大58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705207","茂迪元大58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705208","鈊象元大58購06       ","0","0","0","0","0.00","0","0","0","0","0"
"705209","雙鴻元大58購16       ","0","0","0","0","0.00","0","0","0","0","0"
"705210","雙鴻元大58購17       ","0","0","0","0","0.00","0","0","0","0","0"
"705211","雙鴻元大58購18       ","0","0","0","0","0.00","0","0","0","0","0"
"705212","雙鴻元大5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705213","雙鴻元大61購04       ","0","0","0","0","0.00","0","0","0","0","0"
"705214","神盾永豐5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705215","崴寶永豐5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705216","雙鴻永豐61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705218","新應材元富58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705219","新應材元富58購02      ","0","0","0","0","0.00","0","0","0","0","0"
"705220","萬潤元富58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705221","雙鴻元富5A購04       ","0","0","0","0","0.00","0","0","0","0","0"
"705222","雙鴻元富5A購05       ","0","0","0","0","0.00","0","0","0","0","0"
"705223","雙鴻元富5A購06       ","0","0","0","0","0.00","0","0","0","0","0"
"705224","穩懋元富5A購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705225","穩懋元富5A購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705226","凡甲群益58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705228","宜鼎群益59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705230","雙鴻群益58購05       ","0","0","0","0","0.00","0","0","0","0","0"
"705231","雙鴻群益58購06       ","0","0","0","0","0.00","0","0","0","0","0"
"705233","力旺凱基58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705235","力旺凱基5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705236","凡甲凱基59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705237","東捷凱基58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705238","穩懋凱基61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705239","鑫聯凱基58購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705241","力旺永豐59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705242","宸曜永豐59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705243","萬潤永豐62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705245","力旺元富58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705246","力旺元富5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705247","系統電元富58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705248","新應材元富58購03      ","0","0","0","0","0.00","0","0","0","0","0"
"705249","力旺國泰59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705250","凡甲國泰59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705251","中美晶國泰59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705252","神盾國泰59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705253","穩懋國泰59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705254","雙鴻富邦5A購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705255","雙鴻富邦5A購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705257","力旺統一65購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705258","力旺統一72購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705259","凡甲統一72購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705260","凡甲統一72購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705261","元太統一62購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705262","元太統一72購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705263","弘塑統一72購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705264","正淩統一72購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705265","沛亨統一72購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705266","博智統一72購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705267","閎康統一72購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705268","雙鴻統一62購04       ","0","0","0","0","0.00","0","0","0","0","0"
"705269","穩懋統一65購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705272","世紀*國票59購02      ","0","0","0","0","0.00","0","0","0","0","0"
"705273","穩懋國票59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705276","力旺群益5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705279","良維群益5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705280","萬潤群益58購06       ","0","0","0","0","0.00","0","0","0","0","0"
"705281","雙鴻群益58購07       ","0","0","0","0","0.00","0","0","0","0","0"
"705282","力旺元大58購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705284","力旺元大5A購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705285","正淩元大58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705286","長科*元大58購02      ","0","0","0","0","0.00","0","0","0","0","0"
"705287","閎康元大58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705288","鈊象元大58購07       ","0","0","0","0","0.00","0","0","0","0","0"
"705289","鈊象元大5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705291","世紀*凱基59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705292","宏觀凱基5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705293","亞泰凱基58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705295","泰茂凱基58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705296","富喬凱基58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705297","富喬凱基58購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705298","富喬凱基58購04       ","0","0","0","0","0.00","0","0","0","0","0"
"705299","閎康凱基58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705300","鈊象凱基61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705301","雙鴻凱基58購04       ","0","0","0","0","0.00","0","0","0","0","0"
"705302","雙鴻凱基59購07       ","0","0","0","0","0.00","0","0","0","0","0"
"705303","台星科富邦5A購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705304","台燿富邦5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705305","宏觀富邦5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705306","良維富邦59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705307","富喬富邦5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705308","亞泰統一64購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705309","亞泰統一72購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705310","博智統一72購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705311","富喬統一62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705312","富喬統一62購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705313","精材統一65購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705314","精材統一72購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705315","鑫科統一72購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705316","沛亨國票59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705318","宜鼎國票5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705319","泰茂國票59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705320","泰茂國票59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705321","富強鑫國票59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705322","富喬國票58購04       ","0","0","0","0","0.00","0","0","0","0","0"
"705323","富喬國票59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705324","富喬國票5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705325","聚和國票59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705326","寶雅國票59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705327","富喬元大58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705328","富喬元大58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705329","富喬元大58購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705330","富喬元大59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705331","富喬元大5B購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705332","鈊象元大58購08       ","0","0","0","0","0.00","0","0","0","0","0"
"705333","鈊象元大5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705335","穩懋元大58購06       ","0","0","0","0","0.00","0","0","0","0","0"
"705337","穩懋元大61購04       ","0","0","0","0","0.00","0","0","0","0","0"
"705338","富喬群益58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705339","富喬群益58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705340","富喬群益59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705341","富喬群益5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705342","世紀*永豐58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705343","弘塑永豐5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705344","富喬永豐58購04       ","0","0","0","0","0.00","0","0","0","0","0"
"705345","富喬永豐58購05       ","0","0","0","0","0.00","0","0","0","0","0"
"705346","富喬永豐5A購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705347","富喬永豐61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705348","富喬永豐65購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705349","雙鴻永豐5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705350","亞泰元富58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705351","久元凱基58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705352","台特化凱基58購02      ","0","0","0","0","0.00","0","0","0","0","0"
"705353","台特化凱基58購03      ","0","0","0","0","0.00","0","0","0","0","0"
"705354","湧德凱基58購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705355","萬潤凱基58購04       ","0","0","0","0","0.00","0","0","0","0","0"
"705356","穩懋凱基58購04       ","0","0","0","0","0.00","0","0","0","0","0"
"705357","穩懋凱基61購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705358","良維兆豐5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705360","中美晶元大5B購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705362","世紀*元大58購04      ","0","0","0","0","0.00","0","0","0","0","0"
"705363","宏觀元大58購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705364","臺慶科元大58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705365","雙鴻元大5B購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705366","雙鴻元大5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705367","穩懋元大58購08       ","0","0","0","0","0.00","0","0","0","0","0"
"705368","穩懋元大58購09       ","0","0","0","0","0.00","0","0","0","0","0"
"705369","穩懋元大58購10       ","0","0","0","0","0.00","0","0","0","0","0"
"705370","穩懋元大61購05       ","0","0","0","0","0.00","0","0","0","0","0"
"705371","穩懋富邦59購04       ","0","0","0","0","0.00","0","0","0","0","0"
"705372","力致統一64購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705373","凡甲統一61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705374","元太統一72購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705375","台燿統一62購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705376","正基統一64購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705377","兆利統一64購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705378","宏捷科統一61購04      ","0","0","0","0","0.00","0","0","0","0","0"
"705379","沛亨統一68購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705380","系統電統一5C購02      ","0","0","0","0","0.00","0","0","0","0","0"
"705381","系微統一64購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705382","亞泰統一72購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705383","宜特統一65購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705384","東捷統一72購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705385","前鼎統一72購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705386","茂達統一72購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705387","原相統一64購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705388","能率統一72購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705389","富強鑫統一72購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705390","新漢統一64購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705391","新漢統一72購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705392","萬潤統一62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705393","鈺太統一64購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705394","精材統一5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705395","聚和統一64購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705396","廣明統一72購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705397","穩得統一72購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705398","穩懋統一61購06       ","0","0","0","0","0.00","0","0","0","0","0"
"705399","穩懋統一62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705400","穩懋統一62購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705401","穩懋統一62購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705402","耀勝統一64購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705403","耀勝統一72購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705404","鑫科統一72購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705405","正基國票59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705406","昱展國票59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705407","聖暉*國票59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705408","台星科永豐58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705409","台星科永豐59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705410","沛亨永豐5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705411","良維永豐59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705412","萬潤永豐59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705413","鉅橡永豐5A購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705415","鑫科永豐59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705416","台星科元富58購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705417","茂迪元富58購04       ","0","0","0","0","0.00","0","0","0","0","0"
"705418","新應材元富58購05      ","0","0","0","0","0.00","0","0","0","0","0"
"705419","鉅橡元富58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705421","穩懋元富58購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705422","大中群益59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705423","台特化群益58購03      ","0","0","0","0","0.00","0","0","0","0","0"
"705425","翔名群益59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705426","勤凱群益5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705427","新應材群益58購05      ","0","0","0","0","0.00","0","0","0","0","0"
"705428","萬潤群益59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705429","德微群益58購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705430","穩懋群益58購04       ","0","0","0","0","0.00","0","0","0","0","0"
"705431","世界台新59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705432","中光電凱基59購02      ","0","0","0","0","0.00","0","0","0","0","0"
"705433","中美晶凱基5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705434","世界凱基59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705435","世界凱基59購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705436","世紀*凱基59購02      ","0","0","0","0","0.00","0","0","0","0","0"
"705437","弘塑凱基5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705438","沛亨凱基5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705439","信驊凱基5A購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705440","前鼎凱基59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705441","雙鴻凱基59購08       ","0","0","0","0","0.00","0","0","0","0","0"
"705442","台特化兆豐5B購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705443","新應材兆豐5B購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705444","良維國票62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705445","東浦國票5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705446","信驊國票62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705447","博智國票5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705448","萬潤國票5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705449","鉅橡國票5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705450","鈺太國票59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705451","穩懋國票5A購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705452","世界國泰5A購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705453","宏捷科國泰5A購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705454","中探針富邦5B購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705455","世界群益5B購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705456","宏捷科群益59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705457","宏捷科群益5A購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705458","良維群益5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705459","信驊群益59購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705460","信驊群益5B購04       ","0","0","0","0","0.00","0","0","0","0","0"
"705461","湧德群益61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705462","順達群益5B購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705463","穩懋群益59購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705464","耀勝群益59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705466","世界元大59購03       ","0","0","0","0","0.00","0","0","0","0","0"
"705467","協易機元大59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705468","信昌電元大59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705469","創惟元大59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705471","新復興元大59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705472","臺慶科元大59購01      ","0","0","0","0","0.00","0","0","0","0","0"
"705473","德微元大59購01       ","0","0","0","0","0.00","0","0","0","0","0"
"705474","雙鴻元大59購02       ","0","0","0","0","0.00","0","0","0","0","0"
"705475","雙鴻元大5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
