盤後定價行情
資料日期:115/06/16
代號,名稱,委買筆數,委買張數,委賣筆數,委賣張數,成交價(元),成交筆數,成交張數,成交金額,委買未成交張數,委賣未成交張數
"3374","精材              ","10","15","8","15","234.50","12","15","3,517,500","0","0"
"3379","彬台              ","1","1","2","2","35.40","1","1","35,400","0","1"
"3388","崇越電             ","5","7","1","1","90.20","1","1","90,200","6","0"
"3390","旭軟              ","3","3","0","0","0.00","0","0","0","3","0"
"3402","漢科              ","8","12","1","1","140.00","1","1","140,000","11","0"
"3430","奇鈦科             ","2","3","2","2","129.00","2","2","258,000","1","0"
"3434","哲固              ","1","4","0","0","0.00","0","0","0","4","0"
"3438","類比科             ","0","0","1","1","0.00","0","0","0","0","1"
"3441","聯一光             ","480","595","0","0","0.00","0","0","0","595","0"
"3444","利機              ","1","1","0","0","0.00","0","0","0","1","0"
"3455","由田              ","7","8","5","5","237.00","5","5","1,185,000","3","0"
"3465","進泰電子            ","3","3","0","0","0.00","0","0","0","3","0"
"3466","德晉              ","14","22","13","14","33.55","14","14","469,700","8","0"
"3467","台灣精材            ","0","0","1","1","0.00","0","0","0","0","1"
"3479","安勤              ","5","24","2","2","126.00","2","2","252,000","22","0"
"3483","力致              ","4","6","4","9","90.60","4","6","543,600","0","3"
"3484","崧騰              ","0","0","0","0","0.00","0","0","0","0","0"
"3485","敘豐              ","1","1","0","0","0.00","0","0","0","1","0"
"3489","森寶              ","0","0","0","0","0.00","0","0","0","0","0"
"3490","單井              ","4","5","6","9","32.85","5","5","164,250","0","4"
"3491","昇達科             ","17","17","5","6","1,570.00","6","6","9,420,000","11","0"
"3492","長盛              ","0","0","0","0","0.00","0","0","0","0","0"
"3498","陽程              ","4","4","0","0","0.00","0","0","0","4","0"
"3499","環天科             ","0","0","0","0","0.00","0","0","0","0","0"
"3508","位速              ","0","0","1","1","0.00","0","0","0","0","1"
"3511","矽瑪              ","1","1","2","4","24.60","1","1","24,600","0","3"
"3512","皇龍              ","0","0","0","0","0.00","0","0","0","0","0"
"3516","亞帝歐             ","1","1","1","5","26.65","1","1","26,650","0","4"
"3520","華盈              ","4","5","1","1","17.05","1","1","17,050","4","0"
"3521","台鋼建設            ","2","2","0","0","0.00","0","0","0","2","0"
"3522","御嵿              ","0","0","0","0","0.00","0","0","0","0","0"
"3523","迎輝              ","5","6","0","0","0.00","0","0","0","6","0"
"3526","凡甲              ","1","1","12","12","318.50","1","1","318,500","0","11"
"3527","聚積              ","10","18","2","11","68.30","7","11","751,300","7","0"
"3529","力旺              ","2","2","1","1","3,200.00","1","1","3,200,000","1","0"
"3531","先益              ","0","0","0","0","0.00","0","0","0","0","0"
"3537","堡達              ","5","5","3","4","75.80","4","4","303,200","1","0"
