115年06月30日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"705866","良維凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","3,000","21,000","24,000","3,000","21,000","21,000"
"705871","信驊凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","31,000","42,000","73,000","31,000","42,000","42,000"
"705874","鈊象凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"705875","新應材凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","20,000","-5,000","15,000","20,000","-5,000","-5,000"
"705876","榮剛凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705880","新應材富邦63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252,000","-252,000","0","252,000","-252,000","-252,000"
"705882","台特化群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705886","鈊象群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"705888","漢科群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"705889","精材群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"705891","雙鴻群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132,000","10,000","122,000","132,000","10,000","122,000","122,000"
"705892","雙鴻群益59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705894","元太凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","10,000","57,000","67,000","10,000","57,000","57,000"
"705895","世界凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705897","巨漢凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","46,000","16,000","62,000","46,000","16,000","16,000"
"705899","旺矽凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705900","新普凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","17,000","-8,000","9,000","17,000","-8,000","-8,000"
"705905","雙鴻凱基59購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","-24,000","0","24,000","-24,000","-24,000"
"705909","新應材兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705911","均華群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","84,000","-57,000","27,000","84,000","-57,000","-57,000"
"705915","新普群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","3,000","5,000","8,000","3,000","5,000","5,000"
"705916","雙鴻群益59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","703,000","-703,000","0","703,000","-703,000","-703,000"
"705917","雙鴻群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705926","新應材永豐5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"705927","新應材永豐63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","612,000","55,000","557,000","612,000","55,000","557,000","557,000"
"705928","雙鴻永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","940,000","-937,000","3,000","940,000","-937,000","-937,000"
"705929","新應材國泰5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705931","台半國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705932","弘塑國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705934","松瑞藥國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"705935","胡連國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"705939","新應材國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"705940","新應材國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","150,000","-146,000","4,000","150,000","-146,000","-146,000"
"705941","群翊國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"705944","新應材富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202,000","334,000","-132,000","202,000","334,000","-132,000","-132,000"
"705945","均豪統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","81,000","-79,000","2,000","81,000","-79,000","-79,000"
"705946","宏捷科統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705948","良維統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","118,000","-24,000","94,000","118,000","-24,000","-24,000"
"705949","良維統一73購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","-29,000","0","29,000","-29,000","-29,000"
"705950","宜特統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"705951","信紘科統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705954","鈺太統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"705958","良維元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","8,000","6,000","14,000","8,000","6,000","6,000"
"705966","新應材元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","10,000","-7,000","3,000","10,000","-7,000","-7,000"
"705968","新應材元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705972","雙鴻凱基59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"705985","鈊象元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,782,000","1,703,000","79,000","1,782,000","1,703,000","79,000","79,000"
"705986","世紀*國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","1,338,000","-1,318,000","20,000","1,338,000","-1,318,000","-1,318,000"
"705987","台特化國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705992","均華國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","22,000","91,000","113,000","22,000","91,000","91,000"
"705994","蜜望實統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705995","蜜望實統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","0","83,000","83,000","0","83,000","83,000"
"706003","世界中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706006","穩得永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"706008","均華凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","30,000","-20,000","10,000","30,000","-20,000","-20,000"
"706009","宜鼎凱基59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","4,000","1,000","5,000","4,000","1,000","1,000"
"706014","巨漢國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","18,000","-13,000","5,000","18,000","-13,000","-13,000"
"706015","緯軟國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","2,000","107,000","109,000","2,000","107,000","107,000"
"706019","均華永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"706021","鈊象永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"706031","均華統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706033","均豪統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706034","宜鼎統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706036","新普統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","7,000","8,000","15,000","7,000","8,000","8,000"
"706037","新普統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","40,000","-20,000","20,000","40,000","-20,000","-20,000"
"706038","聖暉*統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706041","加百裕群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"706043","富強鑫群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"706048","原相富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","85,000","-68,000","17,000","85,000","-68,000","-68,000"
"706052","均華國泰5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","20,000","55,000","75,000","20,000","55,000","55,000"
"706053","鈊象國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706054","台特化元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","1,000","209,000","210,000","1,000","209,000","209,000"
"706055","台特化元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","-58,000","0","58,000","-58,000","-58,000"
"706058","巨漢元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"706060","弘塑元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706066","智通*元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706069","雙鴻元大59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,404,000","-1,404,000","0","1,404,000","-1,404,000","-1,404,000"
"706070","雙鴻元大59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144,000","397,000","-253,000","144,000","397,000","-253,000","-253,000"
"706073","宜鼎凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","344,000","-322,000","22,000","344,000","-322,000","-322,000"
"706074","鈊象凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","211,000","-123,000","88,000","211,000","-123,000","-123,000"
"706076","雙鴻凱基59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"706077","鑫科凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706078","元太中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128,000","117,000","11,000","128,000","117,000","11,000","11,000"
"706081","雙鴻中信63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706089","茂迪永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706094","均豪國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"706098","宜鼎富邦5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"706103","台特化元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"706106","良維元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"706108","宜鼎元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","5,000","-4,000","1,000","5,000","-4,000","-4,000"
"706110","茂迪元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"706114","雙鴻元大59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","618,000","5,000","613,000","618,000","5,000","613,000","613,000"
"706116","力致國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330,000","350,000","-20,000","330,000","350,000","-20,000","-20,000"
"706118","台星科國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706119","宏捷科國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706120","良維國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"706121","宜鼎國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"706125","鑫聯國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706126","大綜統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"706128","台特化統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","-99,000","0","99,000","-99,000","-99,000"
"706129","巨漢統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706133","均豪統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","31,000","-11,000","20,000","31,000","-11,000","-11,000"
"706134","宜鼎統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","38,000","-18,000","20,000","38,000","-18,000","-18,000"
"706136","宜鼎統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"706137","宜鼎統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706139","聚和統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","42,000","63,000","105,000","42,000","63,000","63,000"
"706141","蜜望實統一68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706142","雙鴻統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706143","元太群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"706145","元太群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","70,000","28,000","98,000","70,000","28,000","28,000"
"706148","宜鼎群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1,000","1,000","2,000","1,000","1,000","1,000"
"706153","德微群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"706154","雙鴻群益63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","436,000","53,000","383,000","436,000","53,000","383,000","383,000"
"706155","台特化凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706158","良維凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","-42,000","0","42,000","-42,000","-42,000"
"706159","亞泰凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"706160","宜鼎凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"706161","旺矽凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","45,000","-2,000","43,000","45,000","-2,000","-2,000"
"706162","旺矽凱基63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"706168","雙鴻凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343,000","349,000","-6,000","343,000","349,000","-6,000","-6,000"
"706170","良維群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","15,000","-12,000","3,000","15,000","-12,000","-12,000"
"706171","旺矽群益59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706172","精測群益59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","0","52,000","52,000","0","52,000","52,000"
"706176","宜鼎國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706178","弘塑富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706179","均華富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","28,000","12,000","40,000","28,000","12,000","12,000"
"706184","台特化元大63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","549,000","0","549,000","549,000","0","549,000","549,000"
"706185","均華元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"706190","宜鼎元大59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","10,000","-8,000","2,000","10,000","-8,000","-8,000"
"706192","旺矽元大59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706193","旺矽元大59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706194","旺矽元大59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"706198","精測元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219,000","-219,000","0","219,000","-219,000","-219,000"
"706202","鑫科元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706203","鑫聯元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810,000","-810,000","0","810,000","-810,000","-810,000"
"706205","均華國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","35,000","61,000","96,000","35,000","61,000","61,000"
"706206","均華國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706207","宜鼎國票65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706209","旺矽國票67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706214","宜鼎永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","23,000","-21,000","2,000","23,000","-21,000","-21,000"
"706215","旺矽永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706217","精測永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706218","精測永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"706219","精測永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360,000","40,000","320,000","360,000","40,000","320,000","320,000"
"706223","弘塑元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706225","宏捷科元富5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107,000","-107,000","0","107,000","-107,000","-107,000"
"706232","精測元富59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706235","雙鴻元富59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706237","雙鴻元富59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","15,000","20,000","35,000","15,000","20,000","20,000"
"706238","鑫科元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706240","元太兆豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","30,000","-6,000","24,000","30,000","-6,000","-6,000"
"706243","M31凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","20,000","-15,000","5,000","20,000","-15,000","-15,000"
"706245","M31凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706247","巨漢凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","16,000","55,000","71,000","16,000","55,000","55,000"
"706249","宏捷科凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706250","信驊凱基59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","78,000","-16,000","62,000","78,000","-16,000","-16,000"
"706252","信驊凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158,000","-158,000","0","158,000","-158,000","-158,000"
"706253","信驊凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","40,000","-21,000","19,000","40,000","-21,000","-21,000"
"706258","信驊中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","82,000","-41,000","41,000","82,000","-41,000","-41,000"
"706259","M31永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","350,000","-310,000","40,000","350,000","-310,000","-310,000"
"706260","M31永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","-41,000","0","41,000","-41,000","-41,000"
"706267","M31元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706274","良維群益5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706275","信驊群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","370,000","18,000","352,000","370,000","18,000","352,000","352,000"
"706278","雙鴻群益59購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"706282","M31統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"706284","台特化富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","20,000","-19,000","1,000","20,000","-19,000","-19,000"
"706285","信驊富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142,000","-142,000","0","142,000","-142,000","-142,000"
"706287","雙鴻富邦5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","913,000","-913,000","0","913,000","-913,000","-913,000"
"706289","天品國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159,000","-159,000","0","159,000","-159,000","-159,000"
"706291","均豪國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706293","沛亨國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","5,000","5,000","10,000","5,000","5,000","5,000"
"706294","信驊國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706300","M31元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706301","巨漢元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171,000","35,000","136,000","171,000","35,000","136,000","136,000"
"706302","沛亨元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","0","62,000","62,000","0","62,000","62,000"
"706303","良維元大59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"706308","信驊元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","10,000","91,000","101,000","10,000","91,000","91,000"
"706310","湧德元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","5,000","27,000","32,000","5,000","27,000","27,000"
"706313","雙鴻元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,239,000","-1,239,000","0","1,239,000","-1,239,000","-1,239,000"
"706319","印能凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","20,000","18,000","38,000","20,000","18,000","18,000"
"706320","均豪凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","114,000","-112,000","2,000","114,000","-112,000","-112,000"
"706322","亞泰凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","133,000","-123,000","10,000","133,000","-123,000","-123,000"
"706329","正德國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706331","亞泰國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","56,000","-38,000","18,000","56,000","-38,000","-38,000"
"706332","華宏國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706336","茂迪元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
