115年06月18日 三大法人日交易資訊(含普通股、鉅額、零股)依股票代碼排序  不含綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00853B","統一美債10年Aa-A","112,000","5,000","107,000","0","0","0","112,000","5,000","107,000","0","0","0","0","0","0","1,015,013","1,075,000","-59,987","1,015,013","1,075,000","-59,987","47,013"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"00857B","永豐20年美公債","1,812,000","0","1,812,000","0","0","0","1,812,000","0","1,812,000","0","0","0","0","0","0","1,193,558","1,043,000","150,558","1,193,558","1,043,000","150,558","1,962,558"
"00858","永豐美國500大","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","39,000","634,499","-595,499","39,000","634,499","-595,499","-603,499"
"00859B","群益0-1年美債","112,000","66,000","46,000","0","0","0","112,000","66,000","46,000","0","0","0","0","0","0","2,434,237","2,671,623","-237,386","2,434,237","2,671,623","-237,386","-191,386"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,060","-1,060","100,000","101,060","-1,060","-1,060"
"00862B","中信投資級公司債","345,000","0","345,000","0","0","0","345,000","0","345,000","0","0","0","0","0","0","400,040","702,045","-302,005","400,040","702,045","-302,005","42,995"
"00863B","中信全球電信債","134,000","0","134,000","0","0","0","134,000","0","134,000","0","0","0","0","0","0","500,000","606,000","-106,000","500,000","606,000","-106,000","28,000"
"00864B","中信美國公債0-1","315,000","139,000","176,000","0","0","0","315,000","139,000","176,000","0","0","0","0","125,000","-125,000","553,380","829,422","-276,042","553,380","954,422","-401,042","-225,042"
"00867B","新光A-BBB電信債","15,000","0","15,000","0","0","0","15,000","0","15,000","0","0","0","0","0","0","180,000","194,044","-14,044","180,000","194,044","-14,044","956"
"00870B","元大15年EM主權債","0","47,000","-47,000","0","0","0","0","47,000","-47,000","0","0","0","0","0","0","53,000","0","53,000","53,000","0","53,000","6,000"
"00877","復華中國5G","520,000","868,000","-348,000","0","0","0","520,000","868,000","-348,000","0","0","0","0","0","0","1,543,754","1,812,440","-268,686","1,543,754","1,812,440","-268,686","-616,686"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","527,880","522,810","5,070","527,880","522,810","5,070","5,070"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","-49","0","49","-49","-49"
"00887","永豐中國科技50大","2,336,000","2,196,500","139,500","0","0","0","2,336,000","2,196,500","139,500","0","0","0","0","0","0","2,731,162","3,170,407","-439,245","2,731,162","3,170,407","-439,245","-299,745"
"00888","永豐台灣ESG","500,000","251,000","249,000","0","0","0","500,000","251,000","249,000","0","0","0","0","0","0","2,008,197","1,382,572","625,625","2,008,197","1,382,572","625,625","874,625"
"00890B","凱基ESG BBB債15+","20,000","0","20,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","304,000","322,000","-18,000","304,000","322,000","-18,000","2,000"
"00928","中信上櫃ESG 30","72,000","29,000","43,000","0","0","0","72,000","29,000","43,000","0","0","0","0","0","0","390,010","413,036","-23,026","390,010","413,036","-23,026","19,974"
"00931B","統一美債20年","5,156,000","1,000","5,155,000","0","0","0","5,156,000","1,000","5,155,000","0","0","0","0","0","0","1,843,573","2,252,000","-408,427","1,843,573","2,252,000","-408,427","4,746,573"
"00933B","國泰10Y+金融債","5,589,000","73,000","5,516,000","0","0","0","5,589,000","73,000","5,516,000","0","0","0","0","0","0","2,257,824","1,141,000","1,116,824","2,257,824","1,141,000","1,116,824","6,632,824"
"00937B","群益ESG投等債20+","27,988,000","28,000","27,960,000","0","0","0","27,988,000","28,000","27,960,000","0","0","0","0","0","0","28,092,953","3,504,200","24,588,753","28,092,953","3,504,200","24,588,753","52,548,753"
"00942B","台新美A公司債20+","1,096,000","0","1,096,000","0","0","0","1,096,000","0","1,096,000","0","0","0","0","0","0","1,066,973","739,227","327,746","1,066,973","739,227","327,746","1,423,746"
"00948B","中信優息投資級債","6,047,000","7,000","6,040,000","0","0","0","6,047,000","7,000","6,040,000","0","0","0","0","0","0","1,356,630","2,636,000","-1,279,370","1,356,630","2,636,000","-1,279,370","4,760,630"
"00950B","凱基A級公司債","2,914,000","0","2,914,000","0","0","0","2,914,000","0","2,914,000","0","0","0","0","0","0","1,669,854","1,098,465","571,389","1,669,854","1,098,465","571,389","3,485,389"
"00955","中信日本商社","148,600","212,000","-63,400","0","0","0","148,600","212,000","-63,400","0","0","0","25,000","0","25,000","1,372,000","1,637,180","-265,180","1,397,000","1,637,180","-240,180","-303,580"
"00957B","兆豐US優選投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,566,576","280,228","1,286,348","1,566,576","280,228","1,286,348","1,286,348"
"00958B","永豐ESG銀行債15+","225,000","6,000","219,000","0","0","0","225,000","6,000","219,000","0","0","0","0","0","0","243,000","188,018","54,982","243,000","188,018","54,982","273,982"
"00959B","大華投等美債15Y+","20,000","153,000","-133,000","0","0","0","20,000","153,000","-133,000","0","0","0","0","0","0","1,903,166","269,000","1,634,166","1,903,166","269,000","1,634,166","1,501,166"
