115年06月18日 三大法人日交易資訊(含普通股、鉅額、零股)依股票代碼排序  不含綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"706618","神盾國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"706619","常珵國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","10,000","-2,000","8,000","10,000","-2,000","-2,000"
"706620","創泓國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","-42,000","0","42,000","-42,000","-42,000"
"706622","鈊象國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","701,000","201,000","500,000","701,000","201,000","500,000","500,000"
"706623","萬泰科國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","166,000","-68,000","98,000","166,000","-68,000","-68,000"
"706624","穩得國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","154,000","-144,000","10,000","154,000","-144,000","-144,000"
"706625","譜瑞國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706626","元太元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706627","台特化元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","0","72,000","72,000","0","72,000","72,000"
"706633","弘塑元大59購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","152,000","-134,000","18,000","152,000","-134,000","-134,000"
"706634","弘塑元大59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","486,000","-477,000","9,000","486,000","-477,000","-477,000"
"706635","弘塑元大59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706636","弘塑元大59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181,000","9,000","172,000","181,000","9,000","172,000","172,000"
"706637","弘塑元大59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706638","弘塑元大59購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","6,000","5,000","11,000","6,000","5,000","5,000"
"706643","佶優元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706646","台特化群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706647","弘塑群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258,000","602,000","-344,000","258,000","602,000","-344,000","-344,000"
"706650","雙鴻群益59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"706652","華電網中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"706653","弘塑國泰5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706654","弘塑國泰5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706655","系微國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"706656","佶優國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","21,000","-16,000","5,000","21,000","-16,000","-16,000"
"706658","中美晶富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","70,000","-10,000","60,000","70,000","-10,000","-10,000"
"706659","弘塑富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","40,000","11,000","51,000","40,000","11,000","11,000"
"706660","均豪富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","31,000","-21,000","10,000","31,000","-21,000","-21,000"
"706661","宏觀富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257,000","-257,000","0","257,000","-257,000","-257,000"
"706662","沛亨富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409,000","33,000","376,000","409,000","33,000","376,000","376,000"
"706663","華電網富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"706666","華電網永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","3,000","-1,000","2,000","3,000","-1,000","-1,000"
"706667","閎康永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"706669","聚和永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"706671","友輝元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706673","弘塑元富5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,127,000","133,000","994,000","1,127,000","133,000","994,000","994,000"
"706676","台特化兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","0","41,000","41,000","0","41,000","41,000"
"706677","順達兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","10,000","20,000","30,000","10,000","20,000","20,000"
"706678","雙鴻兆豐5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","50,000","2,000","52,000","50,000","2,000","2,000"
"706680","茂迪群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307,000","0","307,000","307,000","0","307,000","307,000"
"706684","閎康國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","138,000","-91,000","47,000","138,000","-91,000","-91,000"
"706687","台特化凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-17,000"
"706690","朋億*凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706691","美琪瑪凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706692","茂迪凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","13,000","2,000","15,000","13,000","2,000","2,000"
"706693","家登凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","102,000","-72,000","30,000","102,000","-72,000","-72,000"
"706696","立碁永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"706699","立碁元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"706700","立碁元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","0","55,000","55,000","0","55,000","55,000"
"706701","立碁元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"706702","系統電元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179,000","180,000","-1,000","179,000","180,000","-1,000","-1,000"
"706704","聖暉*中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"706708","閎康國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315,000","21,000","294,000","315,000","21,000","294,000","294,000"
"706709","台燿統一61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","0"
"706710","良維統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","163,000","-119,000","44,000","163,000","-119,000","-119,000"
"706711","宜特統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","620,000","591,000","29,000","620,000","591,000","29,000","29,000"
"706712","信紘科統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","831,000","-821,000","10,000","831,000","-821,000","-821,000"
"706714","閎康統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","202,000","-90,000","112,000","202,000","-90,000","-90,000"
"706717","世紀*元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164,000","456,000","-292,000","164,000","456,000","-292,000","-292,000"
"706727","宜特元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","20,000","100,000","120,000","20,000","100,000","100,000"
"706729","閎康元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","-90,000","0","90,000","-90,000","-90,000"
"706730","閎康元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136,000","-136,000","0","136,000","-136,000","-136,000"
"706732","閎康元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706735","雙鴻元大59購26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","710,000","173,000","537,000","710,000","173,000","537,000","537,000"
"706738","世紀*凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"706741","均豪凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706742","宜特凱基59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706744","順達凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","373,000","-360,000","13,000","373,000","-360,000","-360,000"
"706745","聖暉*凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","-97,000","0","97,000","-97,000","-97,000"
"706747","精材凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706755","矽科國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","6,000","31,000","37,000","6,000","31,000","31,000"
"706756","矽科國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706757","常珵國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706760","順達國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706761","聖暉*國票5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","15,000","-13,000","2,000","15,000","-13,000","-13,000"
"706765","巨漢元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"706768","良維元大59購20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706770","矽科元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706771","矽科元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","58,000","-40,000","18,000","58,000","-40,000","-40,000"
"706774","順達元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","21,000","5,000","26,000","21,000","5,000","5,000"
"706775","順達元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706776","順達元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","383,000","326,000","57,000","383,000","326,000","57,000","57,000"
"706781","雙鴻元大59購27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","430,000","40,000","390,000","430,000","40,000","390,000","390,000"
"706786","世界群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"706787","台特化群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706788","宜特群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","78,000","-57,000","21,000","78,000","-57,000","-57,000"
"706790","順達群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","60,000","-19,000","41,000","60,000","-19,000","-19,000"
"706794","宜特富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"706796","鈊象富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706798","雙鴻富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","23,000","36,000","59,000","23,000","36,000","36,000"
"706799","立碁統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"706801","順達統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","20,000","-19,000","1,000","20,000","-19,000","-19,000"
"706804","雙鴻統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","629,000","0","629,000","629,000","0","629,000","629,000"
"706805","順達中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
"706807","矽科永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","34,000","-31,000","3,000","34,000","-31,000","-31,000"
"706808","聖暉*永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264,000","0","264,000","264,000","0","264,000","264,000"
"706810","久元元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706831","元債20元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,518,000","0","1,518,000","1,518,000","0","1,518,000","1,518,000"
"706836","宏捷科元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706842","鈊象元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271,000","135,000","136,000","271,000","135,000","136,000","136,000"
"706843","鈊象元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,498,000","10,000","3,488,000","3,498,000","10,000","3,488,000","3,488,000"
"706844","鈊象元大63購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","138,000","-95,000","43,000","138,000","-95,000","-95,000"
"706845","萬泰科元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706847","雙鴻元大59購29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424,000","506,000","-82,000","424,000","506,000","-82,000","-82,000"
"706850","東捷永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","0"
"706852","鈊象永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","797,000","1,607,000","-810,000","797,000","1,607,000","-810,000","-810,000"
"706856","宜特元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","7,000","34,000","41,000","7,000","34,000","34,000"
"706857","匯鑽科元富5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","-103,000","0","103,000","-103,000","-103,000"
"706859","漢科元富5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706860","廣運元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","90,000","-71,000","19,000","90,000","-71,000","-71,000"
"706862","穩得元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","-105,000","0","105,000","-105,000","-105,000"
"706863","中美晶群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","11,000","14,000","25,000","11,000","14,000","14,000"
"706866","東捷群益63購02","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","0"
"706869","鈊象群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"706870","鈊象群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","4,000","6,000","10,000","4,000","6,000","6,000"
"706871","鈊象群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285,000","55,000","230,000","285,000","55,000","230,000","230,000"
"706872","聖暉*群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706873","精材群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706875","鑫科群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","13,000","17,000","30,000","13,000","17,000","17,000"
"706876","久元國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","1,000","16,000","17,000","1,000","16,000","16,000"
"706877","美琪瑪國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","637,000","47,000","590,000","637,000","47,000","590,000","590,000"
"706878","神盾國票62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706879","鈊象國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","6,000","1,000","7,000","6,000","1,000","1,000"
"706881","世紀*元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249,000","-249,000","0","249,000","-249,000","-249,000"
"706886","良維元大59購23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706889","順達元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","-96,000","0","96,000","-96,000","-96,000"
"706891","順達元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","15,000","19,000","34,000","15,000","19,000","19,000"
"706892","鈊象元大63購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222,000","340,000","-118,000","222,000","340,000","-118,000","-118,000"
"706895","均豪國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"706896","宏觀富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197,000","37,000","160,000","197,000","37,000","160,000","160,000"
"706899","宜特凱基59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","331,000","-331,000","0","331,000","-331,000","-331,000"
"706900","鈊象凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"706901","聖暉*凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706903","台燿國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706904","信音國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","24,000","-14,000","10,000","24,000","-14,000","-14,000"
"706905","宣德國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","1,610,000","-1,477,000","133,000","1,610,000","-1,477,000","-1,477,000"
"706907","雙鴻國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","249,000","-241,000","8,000","249,000","-241,000","-241,000"
"706908","台燿群益59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706909","順達群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"706911","台燿元富59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"706914","鈊象中信63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","-500,000","0","500,000","-500,000","-500,000"
"706915","中光電永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706916","元太永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706919","雙鴻永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183,000","648,000","-465,000","183,000","648,000","-465,000","-465,000"
"706922","宜特永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","0","133,000","133,000","0","133,000","133,000"
"706923","信音永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136,000","0","136,000","136,000","0","136,000","136,000"
"706925","匯鑽科永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"706930","良維凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","28,000","-18,000","10,000","28,000","-18,000","-18,000"
"706932","順達凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"706934","千附國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203,000","10,000","193,000","203,000","10,000","193,000","193,000"
"706936","盈正國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"706937","寬宏國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"706938","廣閎科國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706939","久元國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","5,000","-1,000","4,000","5,000","-1,000","-1,000"
"706940","華電網國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","124,000","-120,000","4,000","124,000","-120,000","-120,000"
"706947","印能元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","-59,000","0","59,000","-59,000","-59,000"
"706951","順達元大5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706953","鈊象元大64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","1,318,000","-1,234,000","84,000","1,318,000","-1,234,000","-1,234,000"
"706954","匯鑽科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706957","雙鴻元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","69,000","-26,000","43,000","69,000","-26,000","-26,000"
"706963","匯鑽科群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"706965","千附凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706966","千附精凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706968","印能凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"706969","神盾凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","0","42,000","42,000","0","42,000","42,000"
"706970","鈊象凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","8,000","27,000","35,000","8,000","27,000","27,000"
"706972","印能國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706975","高僑國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","23,000","17,000","40,000","23,000","17,000","17,000"
"706976","新門國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","123,000","57,000","180,000","123,000","57,000","57,000"
"706977","耀勝國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","33,000","68,000","101,000","33,000","68,000","68,000"
"706978","印能國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"706979","穩得國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706980","神盾統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","383,000","-274,000","109,000","383,000","-274,000","-274,000"
"706982","印能永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706985","原相永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706986","神盾永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","76,000","-28,000","48,000","76,000","-28,000","-28,000"
"706987","創泓永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"706990","天品元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","0","48,000","48,000","0","48,000","48,000"
"706991","世紀*元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","0","85,000","85,000","0","85,000","85,000"
"706995","匯鑽科元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455,000","0","455,000","455,000","0","455,000","455,000"
"706996","精材元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706998","印能群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","100,000","-87,000","13,000","100,000","-87,000","-87,000"
"706999","均豪群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","0","66,000","66,000","0","66,000","66,000"
"707000","高僑群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","-47,000","0","47,000","-47,000","-47,000"
"707001","常珵群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"707004","雙鴻群益5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","21,000","6,000","27,000","21,000","6,000","6,000"
"707006","台嘉碩元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"707008","印能元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707011","印能元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
