上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/15
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"72860U","弘塑元大5A售03"," ---","--- ","---","---","---","1.20","0","0","0","1.16","499","1.26","10","5,000,000","1.20","2.48","0.01"
"72861U","華電網凱基5A售01"," ---","--- ","---","---","---","1.21","0","0","0","1.05","10","1.15","10","5,000,000","1.15","2.71","0.01"
"72862U","群聯國票5B售02","0.33","-0.09 ","0.32","0.33","0.32","0.32","11,000","3,530","2","0.31","25","0.32","10","5,000,000","0.33","4.93","0.01"
"72863U","蜜望實國票5A售03","0.12","-0.04 ","0.12","0.12","0.10","0.11","824,000","92,880","35","0.10","205","0.12","247","5,000,000","0.12","1.32","0.01"
"72864U","群聯凱基5A售03"," ---","--- ","---","---","---","0.71","0","0","0","0.56","100","0.66","10","5,000,000","0.66","2.50","0.01"
"72865U","信驊永豐5B售03","0.37","0.00 ","0.37","0.37","0.37","0.37","10,000","3,700","1","0.38","10","0.40","20","5,000,000","0.37","2.15","0.01"
"728663","神盾統一57購01"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.00","0","5,000,000","0.11","0.24","0.01"
"72866U","旺矽凱基5A售06","0.82","+0.03","0.81","0.89","0.81","0.82","120,000","98,900","22","0.81","6","0.85","10","5,000,000","0.82","2.10","0.01"
"72867U","旺矽富邦61售01","0.77","0.00 ","0.67","0.77","0.65","0.73","199,000","144,630","19","0.75","100","0.77","29","10,000,000","0.77","2.05","0.01"
"72868U","富喬群益5C售01","1.41","+0.03","1.39","1.43","1.39","1.40","1,015,000","1,421,340","6","1.40","499","1.49","10","5,000,000","1.41","2.17","0.66"
"72869U","立碁國票5B售03","1.32","-0.02 ","1.32","1.32","1.32","1.32","23,000","30,360","1","1.31","25","1.32","10","5,000,000","1.32","2.07","0.57"
"72870U","群聯國票5B售06","0.57","+0.03","0.57","0.57","0.57","0.57","5,000","2,850","1","0.55","25","0.56","10","5,000,000","0.57","2.87","0.01"
"72871U","群聯群益61售02","0.92","0.00 ","0.88","0.92","0.88","0.90","59,000","53,300","5","0.90","10","1.00","10","5,000,000","0.92","1.84","0.01"
"72872U","聖暉*台新5B售01","0.68","-0.12 ","0.70","0.70","0.65","0.68","115,000","77,880","25","0.67","75","0.68","24","5,000,000","0.68","1.93","0.01"
"72873U","威剛國票5C售02","1.28","-0.11 ","1.28","1.28","1.28","1.28","100,000","128,000","1","1.27","25","1.28","10","5,000,000","1.28","2.96","0.01"
"72874U","威剛群益5C售02","1.01","-0.07 ","1.01","1.01","0.97","1.00","424,000","423,700","8","1.00","10","1.10","10","5,000,000","1.01","2.06","0.01"
"728755","立端統一57購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.15","0.01"
"72875U","威剛凱基5B售05","0.78","-0.08 ","0.81","0.81","0.76","0.77","64,000","49,350","4","0.80","100","0.81","10","5,000,000","0.78","2.46","0.01"
"728766","均豪統一57購01"," ---","--- ","---","---","---","0.07","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.16","0.01"
"728767","均豪統一59購01","0.19","+0.06","0.19","0.19","0.19","0.19","1,000","190","1","0.13","10","0.18","10","5,000,000","0.19","0.32","0.06"
"728768","均豪統一59購02","0.17","+0.01","0.17","0.17","0.17","0.17","1,000","170","1","0.06","10","0.16","10","5,000,000","0.17","0.30","0.04"
"72876U","合晶台新5B售05"," ---","--- ","---","---","---","0.30","0","0","0","0.18","1","0.25","13","5,000,000","0.25","1.22","0.01"
"728774","僑威統一57購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.11","0.01"
"72877U","群聯台新5B售07"," ---","--- ","---","---","---","1.57","0","0","0","1.31","25","1.32","25","5,000,000","1.32","2.24","0.40"
"72878U","群聯台新5B售08","1.75","+0.01","1.73","1.76","1.73","1.75","34,000","59,660","5","1.74","25","1.75","25","5,000,000","1.75","2.67","0.83"
"72879U","世界凱基5B售02","0.78","-0.09 ","0.80","0.80","0.77","0.79","34,000","26,890","5","0.78","100","0.79","10","5,000,000","0.78","2.99","0.01"
"72880U","良維國票5C售02","0.83","+0.02","0.82","0.83","0.82","0.83","48,000","39,640","5","0.83","25","0.84","10","5,000,000","0.83","2.63","0.01"
"72881U","鈊象台新5B售03","1.32","+0.01","1.30","1.32","1.27","1.30","105,000","136,880","4","1.31","25","1.32","25","5,000,000","1.32","2.67","0.01"
"72882U","環球晶台新5B售03"," ---","--- ","---","---","---","1.33","0","0","0","0.57","10","0.95","10","5,000,000","0.95","1.90","0.01"
"72883U","環球晶國票5B售02","0.80","-0.28 ","0.80","0.80","0.80","0.80","3,000","2,400","1","0.73","10","0.00","0","5,000,000","0.80","1.56","0.04"
"72884U","鈊象群益61售01"," ---","--- ","---","---","---","0.00","0","0","0","0.63","499","0.73","10","5,000,000","0.63","4.00","0.01"
"728853","湧德統一57購01"," ---","--- ","---","---","---","0.17","0","0","0","0.23","10","0.24","10","5,000,000","0.23","0.39","0.07"
"72885U","中美晶群益5B售02"," ---","--- ","---","---","---","1.34","0","0","0","0.80","40","0.00","0","5,000,000","1.29","3.33","0.01"
"72886U","群聯群益5B售06","1.30","-0.04 ","1.27","1.30","1.27","1.29","292,000","377,080","5","1.31","10","1.41","10","5,000,000","1.30","1.99","0.61"
"72887U","精材群益5B售05","1.02","-0.06 ","1.01","1.02","1.01","1.02","4,000","4,060","2","1.02","98","1.03","100","5,000,000","1.02","4.38","0.01"
"72888U","德微群益5B售02","0.85","+0.01","0.82","0.85","0.82","0.83","15,000","12,480","6","0.84","25","0.87","10","5,000,000","0.85","2.11","0.01"
"72889U","新盛力群益5B售04","0.71","-0.10 ","0.78","0.90","0.71","0.77","79,000","60,440","6","0.74","10","0.84","10","5,000,000","0.71","1.71","0.01"
"72890U","廣穎群益5B售03","0.35","-0.05 ","0.35","0.35","0.35","0.35","10,000","3,500","1","0.20","10","0.00","0","5,000,000","0.35","1.19","0.01"
"72891U","世界台新5B售03","1.88","-0.07 ","1.88","1.92","1.88","1.88","12,000","22,600","3","1.85","25","1.87","25","5,000,000","1.88","3.24","0.52"
"728920","元債20元富61購01"," ---","--- ","---","---","---","1.76","0","0","0","1.82","25","1.92","10","5,000,000","1.82","9995.00","0.01"
"72892U","台特化台新5B售04","3.38","-0.15 ","3.40","3.40","3.38","3.38","6,000","20,300","2","3.41","25","3.42","25","5,000,000","3.38","4.75","2.01"
"72893U","威剛中信64售01","0.74","-0.04 ","0.74","0.75","0.74","0.74","65,000","48,150","4","0.74","10","0.75","10","5,000,000","0.74","0.86","0.62"
"72894U","世界群益62售01","1.01","-0.06 ","1.01","1.04","1.00","1.02","221,000","224,390","6","1.01","100","1.02","100","5,000,000","1.01","2.20","0.01"
"72895U","台特化群益5B售01"," ---","--- ","---","---","---","0.92","0","0","0","0.00","0","1.34","10","5,000,000","1.34","4.36","0.01"
"728963","雍智統一57購01","3.51","+0.28","3.55","3.55","3.51","3.55","11,000","39,010","2","3.67","10","3.79","1","5,000,000","3.51","4.13","2.89"
"728966","瀧澤科統一57購01"," ---","--- ","---","---","---","0.01","0","0","0","0.01","10","0.06","10","5,000,000","0.01","0.06","0.01"
"728967","驊訊統一61購01","0.15","+0.04","0.15","0.15","0.15","0.15","1,000","150","1","0.15","29","0.20","17","5,000,000","0.15","0.25","0.05"
"72896U","精材凱基5B售08"," ---","--- ","---","---","---","1.53","0","0","0","1.46","100","1.47","10","5,000,000","1.47","2.19","0.75"
"72897U","精材群益5B售08"," ---","--- ","---","---","---","1.55","0","0","0","0.00","0","1.84","10","5,000,000","1.84","4.72","0.01"
"72898U","雷科國票5B售03","0.59","-0.20 ","0.67","0.67","0.58","0.65","14,000","9,150","7","0.59","99","0.65","4","5,000,000","0.59","1.94","0.01"
"72899U","立敦台新5B售04","1.28","-0.42 ","1.42","1.44","1.28","1.40","73,000","101,970","8","1.28","3","1.35","25","5,000,000","1.28","3.98","0.01"
"72900U","德微國票5C售04"," ---","--- ","---","---","---","1.01","0","0","0","0.97","25","0.98","10","5,000,000","0.98","2.55","0.01"
"729010","僑威元富57購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.01","0.39","0.01"
"72901U","德微國票5C售05","1.01","-0.03 ","1.00","1.01","1.00","1.01","20,000","20,100","2","1.00","25","1.01","10","5,000,000","1.01","1.45","0.57"
"729028","力致統一57購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.06","0.19","0.01"
"72902U","擎亞國票5B售03","0.67","-0.14 ","0.76","0.76","0.67","0.72","1,014,000","726,870","20","0.62","299","0.67","10","5,000,000","0.67","1.54","0.01"
"72903U","群聯凱基5B售08","1.24","+0.01","1.18","1.25","1.18","1.21","13,000","15,770","3","1.22","100","1.23","10","5,000,000","1.24","1.93","0.55"
"72904U","欣銓台新5B售05","1.82","-0.11 ","1.73","1.82","1.73","1.78","7,000","12,470","2","1.90","25","1.91","25","5,000,000","1.82","3.39","0.25"
"72905U","臺慶科台新5B售05","0.92","-0.17 ","0.95","0.97","0.91","0.93","50,000","46,420","7","0.76","1","0.89","25","5,000,000","0.92","2.52","0.01"
"72906U","博智群益5B售04","2.81","-0.44 ","2.84","2.84","2.81","2.82","19,000","53,600","2","0.00","0","0.00","0","5,000,000","2.81","5.80","0.01"
"72907U","群聯富邦61售05","0.80","+0.01","0.78","0.80","0.78","0.79","34,000","26,980","6","0.79","25","0.80","28","10,000,000","0.80","1.03","0.57"
"72908U","威剛群益65售01","2.44","-0.10 ","2.40","2.44","2.40","2.41","6,000","14,440","2","2.43","10","2.53","10","5,000,000","2.44","4.54","0.34"
"72909U","威剛凱基65售01"," ---","--- ","---","---","---","0.84","0","0","0","0.81","100","0.82","10","5,000,000","0.82","1.66","0.01"
"72910U","精材台新5B售06","1.39","-0.09 ","1.39","1.39","1.39","1.39","13,000","18,070","2","1.42","25","1.43","25","5,000,000","1.39","2.35","0.43"
"72911U","威剛元大5B售16"," ---","--- ","---","---","---","1.24","0","0","0","1.03","499","1.13","10","5,000,000","1.13","1.84","0.42"
"72912U","良維群益61售02","1.24","+0.01","1.24","1.24","1.24","1.24","10,000","12,400","1","1.17","5","0.00","0","5,000,000","1.24","4.24","0.01"
"72913U","威剛群益5B售04"," ---","--- ","---","---","---","2.16","0","0","0","0.00","0","1.89","10","5,000,000","1.89","3.99","0.01"
"72914U","威剛群益5B售05","1.35","-0.08 ","1.35","1.35","1.35","1.35","45,000","60,750","2","1.34","10","1.44","10","5,000,000","1.35","2.61","0.09"
"72915U","威剛群益61售03"," ---","--- ","---","---","---","2.37","0","0","0","1.68","5","2.21","10","6,000,000","2.21","5.55","0.01"
"72916U","中美晶凱基5B售06","1.43","-0.17 ","1.48","1.48","1.43","1.47","126,000","184,980","4","1.00","150","1.41","10","5,000,000","1.43","2.28","0.58"
"729170","M31統一59購01"," ---","--- ","---","---","---","0.30","0","0","0","0.21","20","0.47","20","5,000,000","0.30","0.49","0.11"
"729171","M31統一61購01","0.25","+0.03","0.25","0.25","0.25","0.25","2,000","500","1","0.15","10","0.25","10","5,000,000","0.25","0.39","0.11"
"729172","M31統一61購02"," ---","--- ","---","---","---","0.27","0","0","0","0.19","10","0.29","15","5,000,000","0.27","0.41","0.13"
"729178","台特化統一57購01","0.17","+0.10","0.17","0.17","0.17","0.17","1,000","170","1","0.08","170","0.17","120","5,000,000","0.17","0.44","0.01"
"72917U","威剛凱基5B售09","1.08","-0.09 ","1.10","1.10","1.08","1.09","65,000","70,850","5","1.09","100","1.10","10","5,000,000","1.08","1.71","0.45"
"729185","華星光統一59購03"," ---","--- ","---","---","---","4.62","0","0","0","0.00","0","0.00","0","5,000,000","4.45","5.00","3.90"
"729186","華星光統一61購01","3.30","+0.30","3.30","3.30","3.30","3.30","3,000","9,900","2","3.30","2","3.36","3","5,000,000","3.30","3.74","2.86"
"729187","華星光統一61購02","2.88","+0.08","2.88","2.90","2.88","2.88","31,000","89,340","10","0.00","0","3.24","8","5,000,000","2.88","3.37","2.39"
"72918U","威剛永豐61售03","0.97","-0.05 ","0.97","0.97","0.97","0.97","32,000","31,040","2","0.97","499","0.98","10","5,000,000","0.97","2.23","0.01"
"72919U","順達台新5C售01","1.04","-0.09 ","1.08","1.11","1.04","1.08","25,000","26,880","9","1.07","25","1.08","25","5,000,000","1.04","2.10","0.01"
"72920U","佳邦群益5C售01"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","1.89","10","5,000,000","1.89","7.05","0.01"
"72921U","富喬台新5C售03","1.36","+0.01","1.32","1.36","1.31","1.35","436,000","590,080","14","1.33","25","1.34","25","5,000,000","1.36","1.93","0.80"
"72922U","威剛凱基5C售05"," ---","--- ","---","---","---","0.00","0","0","0","0.84","100","0.85","10","5,000,000","0.85","1.48","0.22"
"72923U","宜鼎台新5C售05","2.28","-0.05 ","2.28","2.28","2.28","2.28","1,000","2,280","1","2.32","25","2.33","25","5,000,000","2.28","3.80","0.76"
"729313","旺矽統一59購01"," ---","--- ","---","---","---","5.05","0","0","0","10.20","10","11.20","10","5,000,000","10.40","11.60","9.15"
"729314","神盾統一57購02"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.10","0.01"
"729426","群ESG元大58購01"," ---","--- ","---","---","---","0.09","0","0","0","0.08","499","0.09","50","10,000,000","0.08","9995.00","0.01"
"729528","立敦統一58購01","2.65","+0.15","2.65","2.65","2.65","2.65","2,000","5,300","2","2.72","10","0.00","0","5,000,000","2.65","3.17","2.11"
"729532","欣銓統一58購01"," ---","--- ","---","---","---","4.10","0","0","0","3.61","10","3.71","10","5,000,000","3.61","4.17","3.05"
"729535","智擎統一58購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.10","0.01"
"729536","聖暉*統一58購01"," ---","--- ","---","---","---","2.75","0","0","0","3.03","10","3.13","10","5,000,000","3.03","3.65","2.41"
"729711","萬潤統一58購01","2.94","+0.23","2.94","2.94","2.94","2.94","10,000","29,400","1","2.93","10","3.23","7","5,000,000","2.94","3.49","2.39"
"729714","騰雲統一58購01","0.18","-0.13 ","0.21","0.21","0.17","0.19","524,000","98,830","24","0.17","10","0.18","10","5,000,000","0.18","0.34","0.02"
"729791","台燿統一58購01"," ---","--- ","---","---","---","19.60","0","0","0","19.30","10","0.00","0","5,000,000","19.30","21.40","17.20"
"729794","正基統一58購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.09","0.01"
"729799","金益鼎統一58購01"," ---","--- ","---","---","---","1.05","0","0","0","0.84","10","0.94","10","5,000,000","0.84","1.11","0.57"
"729803","智擎統一58購02"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.01","75","5,000,000","0.01","0.08","0.01"
"729804","僑威統一5A購01"," ---","--- ","---","---","---","0.12","0","0","0","0.03","10","0.12","10","5,000,000","0.12","0.24","0.01"
"729808","騰雲統一5A購01","0.50","-0.01 ","0.51","0.51","0.48","0.49","267,000","130,300","5","0.45","5","0.49","31","5,000,000","0.50","0.66","0.34"
"729872","友輝統一58購01","0.10","+0.02","0.10","0.10","0.10","0.10","3,000","300","1","0.08","10","0.10","10","5,000,000","0.10","0.28","0.01"
"729879","艾訊統一58購01"," ---","--- ","---","---","---","0.08","0","0","0","0.07","10","0.17","11","5,000,000","0.08","0.27","0.01"
"729884","新復興統一58購03"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.10","0.01"
"729887","廣明統一58購01"," ---","--- ","---","---","---","0.06","0","0","0","0.02","10","0.12","10","5,000,000","0.06","0.22","0.01"
"729890","廣積統一59購01"," ---","--- ","---","---","---","0.15","0","0","0","0.08","10","0.18","170","5,000,000","0.15","0.29","0.01"
"729895","耀勝統一58購01"," ---","--- ","---","---","---","0.12","0","0","0","0.02","10","0.10","10","5,000,000","0.10","0.18","0.02"
"729960","友輝統一58購02","0.10","+0.04","0.10","0.11","0.10","0.10","107,000","10,750","3","0.07","10","0.08","10","5,000,000","0.10","0.25","0.01"
"729961","亞泰統一58購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","30","5,000,000","0.01","0.11","0.01"
"729964","欣銓統一58購02","3.34","+0.27","3.34","3.34","3.34","3.34","20,000","66,800","2","3.09","10","3.19","10","5,000,000","3.34","3.90","2.78"
"729966","昱展統一58購02"," ---","--- ","---","---","---","0.20","0","0","0","0.06","10","0.10","10","5,000,000","0.10","0.20","0.01"
"729967","昱展統一58購03"," ---","--- ","---","---","---","0.10","0","0","0","0.07","10","0.08","10","5,000,000","0.08","0.16","0.01"
"729971","振曜統一58購01"," ---","--- ","---","---","---","0.33","0","0","0","0.02","10","0.10","10","5,000,000","0.10","0.23","0.01"
"729973","新漢統一58購01","0.13","+0.02","0.04","0.13","0.04","0.09","30,000","2,790","5","0.04","10","0.13","35","5,000,000","0.13","0.28","0.01"
"730046","富喬統一58購01"," ---","--- ","---","---","---","3.48","0","0","0","2.79","10","2.89","10","5,000,000","2.85","3.32","2.37"
"730048","新漢統一58購02"," ---","--- ","---","---","---","0.15","0","0","0","0.08","10","0.10","10","5,000,000","0.10","0.25","0.01"
"730051","綠界*統一58購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.11","0.01"
"730052","綠界*統一58購02"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.00","0","5,000,000","0.09","0.20","0.01"
"730135","安勤統一58購01","0.33","0.00 ","0.33","0.33","0.33","0.33","10,000","3,300","1","0.24","10","0.33","74","5,000,000","0.33","0.51","0.15"
"730146","訊聯統一58購02"," ---","--- ","---","---","---","0.12","0","0","0","0.09","10","0.10","10","5,000,000","0.10","0.18","0.02"
"730152","智通*統一58購01"," ---","--- ","---","---","---","1.12","0","0","0","1.18","10","1.28","10","500,000","1.26","1.54","0.98"
"730154","新漢統一57購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.09","0.22","0.01"
"730157","綠界*統一5A購01"," ---","--- ","---","---","---","0.16","0","0","0","0.09","10","0.17","10","5,000,000","0.17","0.27","0.07"
"730160","耀勝統一58購02"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.12","10","5,000,000","0.05","0.13","0.01"
"730161","鑫科統一58購01","0.34","+0.14","0.27","0.34","0.27","0.29","4,000","1,150","2","0.25","10","0.34","10","5,000,000","0.34","0.51","0.17"
"730235","神準統一58購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.15","110","5,000,000","0.15","0.25","0.05"
"730238","群聯統一58購01"," ---","--- ","---","---","---","10.35","0","0","0","9.95","10","11.00","1","5,000,000","10.10","11.40","8.75"
"730240","精測統一58購01"," ---","--- ","---","---","---","4.54","0","0","0","4.77","10","4.87","10","5,000,000","4.77","5.45","4.06"
"730317","鴻呈統一58購01"," ---","--- ","---","---","---","0.08","0","0","0","0.04","10","0.14","10","5,000,000","0.11","0.26","0.01"
"730399","M31統一58購01"," ---","--- ","---","---","---","0.03","0","0","0","0.03","50","0.12","4","5,000,000","0.03","0.12","0.01"
"730400","M31統一58購02"," ---","--- ","---","---","---","0.10","0","0","0","0.03","10","0.13","10","10,000,000","0.10","0.29","0.01"
"730401","M31統一62購01"," ---","--- ","---","---","---","0.15","0","0","0","0.15","20","0.19","10","10,000,000","0.15","0.24","0.06"
"730402","M31統一62購02"," ---","--- ","---","---","---","0.18","0","0","0","0.16","10","0.17","10","5,000,000","0.16","0.25","0.07"
"730403","M31統一62購03","0.18","+0.01","0.18","0.18","0.18","0.18","20,000","3,600","1","0.10","20","0.18","10","10,000,000","0.18","0.27","0.09"
"730493","昇達科統一5C購01","5.50","+0.40","4.52","5.50","4.51","4.64","8,000","37,080","3","4.52","10","5.70","1","5,000,000","5.50","6.10","4.88"
"730529","振曜永豐56購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.42","0.01"
"730543","美琪瑪統一58購01","0.58","+0.17","0.64","0.64","0.43","0.47","14,000","6,570","6","0.42","1","0.57","2","5,000,000","0.58","0.84","0.32"
"730635","鈦昇統一58購01","1.74","+0.16","1.73","1.74","1.58","1.66","87,000","144,230","18","1.59","6","1.74","9","5,000,000","1.74","2.06","1.42"
"730636","萬潤統一58購02"," ---","--- ","---","---","---","2.80","0","0","0","2.72","10","3.30","2","5,000,000","2.80","3.35","2.25"
"730722","元太統一58購01"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.11","20","5,000,000","0.11","0.29","0.01"
"730732","威剛統一58購01"," ---","--- ","---","---","---","3.63","0","0","0","0.00","0","0.00","0","5,000,000","8.35","9.45","7.25"
"730733","原相統一5B購01"," ---","--- ","---","---","---","0.25","0","0","0","0.00","0","0.28","59","5,000,000","0.28","0.40","0.16"
"730735","泰茂統一58購01"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.04","0.01"
"730737","磐儀統一58購01"," ---","--- ","---","---","---","0.11","0","0","0","0.02","10","0.10","10","5,000,000","0.09","0.20","0.01"
"730922","昇達科統一56購01"," ---","--- ","---","---","---","7.30","0","0","0","0.00","0","0.00","0","5,000,000","7.00","7.75","6.25"
"731063","元債20元大59購01","0.05","+0.01","0.05","0.05","0.05","0.05","5,000","250","5","0.00","0","0.05","50","10,000,000","0.05","9995.00","0.01"
"731093","僑威統一59購01"," ---","--- ","---","---","---","0.05","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.13","0.01"
"731095","磐儀統一57購01"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.00","0","5,000,000","0.11","0.34","0.01"
"731162","兆利統一59購01"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.13","15","5,000,000","0.11","0.20","0.02"
"731240","金麗科元富61購01"," ---","--- ","---","---","---","1.29","0","0","0","0.00","0","1.65","5","5,000,000","1.35","1.68","1.02"
"731248","萬潤元富59購01"," ---","--- ","---","---","---","6.15","0","0","0","8.00","25","0.00","0","5,000,000","8.00","9.40","6.60"
"731264","順達統一59購01"," ---","--- ","---","---","---","2.33","0","0","0","2.71","10","2.81","10","5,000,000","2.71","3.22","2.20"
"731265","順達統一5B購01"," ---","--- ","---","---","---","2.18","0","0","0","2.54","10","2.64","10","5,000,000","2.54","3.05","2.03"
"731277","元債20凱基59購01"," ---","--- ","---","---","---","0.52","0","0","0","0.00","0","0.10","10","5,000,000","0.07","9995.00","0.01"
"731332","大綜統一59購01","1.33","+0.15","1.04","1.33","1.04","1.06","69,000","72,850","6","0.89","108","1.30","5","5,000,000","1.33","1.69","0.97"
"731493","亞信統一59購01"," ---","--- ","---","---","---","0.13","0","0","0","0.07","10","0.17","10","5,000,000","0.14","0.28","0.01"
"731495","英濟統一5B購01","0.39","+0.14","0.29","0.40","0.29","0.35","83,000","29,090","24","0.32","20","0.40","11","5,000,000","0.39","0.56","0.22"
"731496","振曜統一57購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.10","20","5,000,000","0.02","0.17","0.01"
"731499","順達統一57購01","2.16","+0.14","2.16","2.16","2.16","2.16","5,000","10,800","1","2.14","10","2.15","10","5,000,000","2.16","2.71","1.61"
"731555","順達統一59購02"," ---","--- ","---","---","---","1.06","0","0","0","1.68","10","1.69","10","5,000,000","1.68","2.06","1.30"
"731584","群聯統一5B購01","6.20","-0.30 ","7.25","7.25","6.20","6.48","57,000","369,300","14","6.15","22","7.00","2","5,000,000","6.20","7.10","5.30"
"731670","信紘科統一59購01"," ---","--- ","---","---","---","0.49","0","0","0","0.48","10","0.53","3","5,000,000","0.49","0.76","0.22"
"731671","茂綸統一59購01"," ---","--- ","---","---","---","0.45","0","0","0","0.42","10","0.52","10","5,000,000","0.45","0.62","0.28"
"731730","順達統一59購03","1.70","+0.20","1.69","1.70","1.69","1.70","20,000","33,900","2","1.59","10","1.69","10","10,000,000","1.70","2.12","1.28"
"731820","崧騰統一56購03"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.20","0.01"
"731874","茂訊統一59購01"," ---","--- ","---","---","---","1.29","0","0","0","0.00","0","1.38","41","5,000,000","1.29","1.47","1.11"
"731875","富喬統一57購01"," ---","--- ","---","---","---","2.53","0","0","0","2.55","10","2.65","10","5,000,000","2.60","3.07","2.12"
"731877","鈊象統一59購01"," ---","--- ","---","---","---","0.23","0","0","0","0.15","10","0.16","10","5,000,000","0.16","0.31","0.01"
"731945","千附精統一59購02"," ---","--- ","---","---","---","0.75","0","0","0","0.61","10","0.70","10","5,000,000","0.65","0.82","0.48"
"731949","茂綸統一59購02"," ---","--- ","---","---","---","0.23","0","0","0","0.21","10","0.26","10","10,000,000","0.24","0.40","0.08"
"732049","系統電統一59購01"," ---","--- ","---","---","---","0.56","0","0","0","0.52","10","0.62","10","5,000,000","0.56","0.83","0.29"
"732050","信立統一59購01"," ---","--- ","---","---","---","0.11","0","0","0","0.01","10","0.11","10","5,000,000","0.11","0.24","0.01"
"732051","高鋒統一59購01","0.11","0.00 ","0.11","0.11","0.11","0.11","10,000","1,100","1","0.08","10","0.09","10","5,000,000","0.11","0.22","0.01"
"732053","博智統一56購01"," ---","--- ","---","---","---","3.15","0","0","0","2.50","10","2.51","10","5,000,000","2.50","3.13","1.87"
"732054","博智統一59購01"," ---","--- ","---","---","---","2.56","0","0","0","2.12","10","2.22","10","5,000,000","2.12","2.57","1.67"
"732055","鈊象統一57購01"," ---","--- ","---","---","---","0.08","0","0","0","0.07","100","0.15","11","5,000,000","0.08","0.23","0.01"
"732068","金山電統一56購01"," ---","--- ","---","---","---","0.75","0","0","0","6.90","10","0.00","0","5,000,000","6.90","7.85","5.95"
"732069","金山電統一59購01"," ---","--- ","---","---","---","3.05","0","0","0","4.57","10","0.00","0","5,000,000","4.57","5.30","3.83"
"732165","振曜統一56購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.10","20","5,000,000","0.02","0.25","0.01"
"732167","精剛統一59購01"," ---","--- ","---","---","---","0.10","0","0","0","0.04","10","0.10","37","5,000,000","0.10","0.28","0.01"
"732269","M31統一63購01","0.32","+0.04","0.32","0.32","0.32","0.32","5,000","1,600","1","0.30","10","0.31","10","5,000,000","0.32","0.41","0.23"
"732271","千附統一59購01","0.26","+0.02","0.26","0.26","0.26","0.26","20,000","5,200","1","0.26","10","0.35","100","10,000,000","0.26","0.47","0.05"
"732272","千附統一5B購01","0.20","-0.02 ","0.20","0.20","0.20","0.20","40,000","8,000","1","0.23","10","0.24","10","10,000,000","0.20","0.35","0.05"
"732275","萬泰科統一59購01"," ---","--- ","---","---","---","1.16","0","0","0","1.36","10","1.37","10","5,000,000","1.37","1.74","1.00"
"732277","精剛統一59購02"," ---","--- ","---","---","---","0.07","0","0","0","0.02","10","0.10","10","5,000,000","0.07","0.18","0.01"
"732332","M31統一63購02","0.31","+0.03","0.30","0.31","0.30","0.30","682,000","206,080","14","0.30","10","0.31","30","15,000,000","0.31","0.40","0.22"
"732334","茂訊統一57購01","0.09","-0.01 ","0.09","0.09","0.09","0.09","499,000","44,910","1","0.09","10","0.19","10","5,000,000","0.09","0.26","0.01"
"732468","神盾統一56購03"," ---","--- ","---","---","---","0.41","0","0","0","0.04","10","0.14","10","5,000,000","0.14","0.28","0.01"
